,Nurse,Midwife,Data Clerk,Logistics Officer,,Data Checking Clerk,Data Supervisor,Data Manager,Quality Supervisor,Administrator
DC-ACTIVE,,,,,,,,,,
FC-POTENTIAL DUPLICATE,,,,,,,,,,
DC-INCOMPLETE,,,,,,,,,,
DC-COMPLETE,,,,,,,,,,
DC-DUPLICATE,,,,,,,,,,
HQ-ACTIVE,,,,,,,,,,
HQ-RE-APPROVED,,,,,,,,,,
DC-VOIDED,,,,,,,,,,
DC-ASK,,,,,,,,,,
DC-VOIDED,,,,,,,,,,
DC-POTENTIAL DUPLICATE,,,,,,,,,,
HQ-VOIDED,,,,,,,,,,
HQ-GRANTED,,,,,,,,,,
HQ-REJECTED,,,,,,,,,,
HQ-PRINTED,,,,,,,,,,
HQ-DISPATCHED,,,,,,,,,,
HQ-CAN-PRINT,,,,,,,,,,
HQ-CAN-REJECT,,,,,,,,,,
HQ-APPROVED,,,,,,,,,,
HQ-CONFLICT-TBA,,,,,,,,,,
HQ-POTENTIAL DUPLICATE-TBA,,,,,,,,,,
HQ-CAN-VOID,,,,,,,,,,
HQ-INCOMPLETE,,,,,,,,,,
HQ-RE-PRINT,,,,,,,,,,
HQ-CAN-RE-PRINT,,,,,,,,,,
HQ-VOIDED,,,,,,,,,,
DC-GRANTED,,,,,,,,,,
DC-REJECTED,,,,,,,,,,
HQ-POTENTIAL DUPLICATE-TBA,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
END,,,,,,,,,,
Action Code,Description,Button Name,,,,,,,,"
"
1,Check for completeness and Duplicate,Check Completeness,,,,,,,,
2,Mark record as pending,Mark Pending,,,,,,,,
3,Approve current record,Approve,,,,,,,,
4,Reject for editing,Reject,,,,,,,,
5,Manage associated duplicates,Manage Duplicates,,,,,,,,
6,View comments,View Comments,,,,,,,,
7,Void current record,Void,,,,,,,,
8,Print record,Print,,,,,,,,
9,Dispatch record to district,Dispatch,,,,,,,,
10,Re-print current record,Re-print,,,,,,,,
END CODES,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Root Folder Privileges,,,,,,,,,,
Folder/Role,Nurse,Midwife,Data Clerk,Logistics Officer,ADR,Data Checking Clerk,Data Supervisor,Data Manager,Quality Supervisor,Administrator
Register Child,Y,Y,Y,,,,,,,
View Records,Y,Y,Y,Y,Y,Y,,,,
View Synced Records,Y,Y,Y,Y,Y,Y,,,,
Reports,Y,Y,Y,Y,Y,Y,,,,Y
Manage Users,,,,,,,,,,Y
Change Own Password,Y,Y,Y,Y,Y,Y,,,,Y
Manage Cases,Y,Y,Y,Y,,,,,,
Search Cases,Y,Y,Y,Y,,,,,,
View Closed Cases,,,,,,,,,,
View Voided Records,,,,,,,,,,
Dispatched Certificates,,,,,Y,,,,,
Ammendment Requests,,Y,,,,,,,,
Request Change,,,,,,,,,,
View Requests,,,,,,,,,,
Manage Duplicates,,,,,Y,,,,,
Resolve Potential Duplicates,,,,,Y,,,,,
View Resolved Duplicates,,,,,Y,,,,,
Voided Duplicate Cases,,,,,Y,,,,,
View Rejected Cases,,,,,Y,,,,,
Approved By ADR,,,,,Y,,,,,
Active Records,,,,Y,,,,,,
Complete Cases from LO,,,,Y,,,,,,
Pending Cases,,,,,Y,,,,,
View Printed Records,,,,,,,,,,
,,,,,,,,,,
END ROOT FOLDER PRIVILEGES,,,,,,,,,,
